model_type,rmse,mae,r2,cv_rmse_mean,cv_rmse_std,training_seasons,test_season,start_time
LightGBM,0.9197,0.6988,0.4902,0.8578,0.1694,"2023, 2024",2025,2026-03-26 20:32:38
XGBoost,0.9397,0.7172,0.4677,0.828,0.1687,"2023, 2024",2025,2026-03-26 20:32:30
Random Forest,0.9407,0.7186,0.4666,0.8684,0.1789,"2023, 2024",2025,2026-03-26 20:32:18
